2026-07-24 10:37:28.693 | INFO     | app.ai.model_loader:warm_up:105 - Warming up AI models...
2026-07-24 10:37:28.693 | WARNING  | app.ai.model_loader:load:46 - Model weights not found: backend\app\ai\models\skin\best.pt. Running in demo mode.
2026-07-24 10:37:28.694 | WARNING  | app.ai.model_loader:load:46 - Model weights not found: backend\app\ai\models\eye\best.pt. Running in demo mode.
2026-07-24 10:37:28.694 | WARNING  | app.ai.model_loader:load:46 - Model weights not found: backend\app\ai\models\chest\best.pt. Running in demo mode.
2026-07-24 10:37:28.695 | WARNING  | app.ai.model_loader:load:46 - Model weights not found: backend\app\ai\models\dental\best.pt. Running in demo mode.
2026-07-24 10:37:28.695 | WARNING  | app.ai.model_loader:load:46 - Model weights not found: backend\app\ai\models\oral\best.pt. Running in demo mode.
2026-07-24 10:37:28.696 | WARNING  | app.ai.model_loader:load:46 - Model weights not found: backend\app\ai\models\burns\best.pt. Running in demo mode.
2026-07-24 10:37:28.696 | WARNING  | app.ai.model_loader:load:46 - Model weights not found: backend\app\ai\models\wounds\best.pt. Running in demo mode.
2026-07-24 10:37:28.696 | INFO     | app.ai.model_loader:warm_up:109 - Models ready: none (demo mode)
2026-07-24 17:00:03.194 | INFO     | app.ai.model_loader:warm_up:105 - Warming up AI models...
2026-07-24 17:00:03.194 | WARNING  | app.ai.model_loader:load:46 - Model weights not found: backend\app\ai\models\skin\best.pt. Running in demo mode.
2026-07-24 17:00:03.195 | WARNING  | app.ai.model_loader:load:46 - Model weights not found: backend\app\ai\models\eye\best.pt. Running in demo mode.
2026-07-24 17:00:03.195 | WARNING  | app.ai.model_loader:load:46 - Model weights not found: backend\app\ai\models\chest\best.pt. Running in demo mode.
2026-07-24 17:00:03.195 | WARNING  | app.ai.model_loader:load:46 - Model weights not found: backend\app\ai\models\dental\best.pt. Running in demo mode.
2026-07-24 17:00:03.196 | WARNING  | app.ai.model_loader:load:46 - Model weights not found: backend\app\ai\models\oral\best.pt. Running in demo mode.
2026-07-24 17:00:03.196 | WARNING  | app.ai.model_loader:load:46 - Model weights not found: backend\app\ai\models\burns\best.pt. Running in demo mode.
2026-07-24 17:00:03.196 | WARNING  | app.ai.model_loader:load:46 - Model weights not found: backend\app\ai\models\wounds\best.pt. Running in demo mode.
2026-07-24 17:00:03.197 | INFO     | app.ai.model_loader:warm_up:109 - Models ready: none (demo mode)
2026-07-24 17:00:49.575 | INFO     | app.ai.model_loader:unload_all:117 - All models unloaded.
2026-07-24 18:00:51.332 | INFO     | app.ai.model_loader:warm_up:121 - Warming up AI models...
2026-07-24 18:00:51.333 | INFO     | app.ai.model_loader:load:45 - Loading skin model...
2026-07-24 18:00:51.333 | INFO     | app.ai.model_loader:load:50 - Custom weights not found at backend\app\ai\models\skin\best.pt. Initializing pretrained transfer model for 'skin'.
2026-07-24 18:01:00.714 | INFO     | app.ai.model_loader:load:56 - ✓ skin model ready on cpu
2026-07-24 18:01:00.715 | INFO     | app.ai.model_loader:load:45 - Loading eye model...
2026-07-24 18:01:00.715 | INFO     | app.ai.model_loader:load:50 - Custom weights not found at backend\app\ai\models\eye\best.pt. Initializing pretrained transfer model for 'eye'.
2026-07-24 18:01:00.808 | INFO     | app.ai.model_loader:load:56 - ✓ eye model ready on cpu
2026-07-24 18:01:00.808 | INFO     | app.ai.model_loader:load:45 - Loading chest model...
2026-07-24 18:01:00.809 | INFO     | app.ai.model_loader:load:50 - Custom weights not found at backend\app\ai\models\chest\best.pt. Initializing pretrained transfer model for 'chest'.
2026-07-24 18:01:00.899 | INFO     | app.ai.model_loader:load:56 - ✓ chest model ready on cpu
2026-07-24 18:01:00.900 | INFO     | app.ai.model_loader:load:45 - Loading dental model...
2026-07-24 18:01:00.900 | INFO     | app.ai.model_loader:load:50 - Custom weights not found at backend\app\ai\models\dental\best.pt. Initializing pretrained transfer model for 'dental'.
2026-07-24 18:01:01.006 | INFO     | app.ai.model_loader:load:56 - ✓ dental model ready on cpu
2026-07-24 18:01:01.006 | INFO     | app.ai.model_loader:load:45 - Loading oral model...
2026-07-24 18:01:01.007 | INFO     | app.ai.model_loader:load:50 - Custom weights not found at backend\app\ai\models\oral\best.pt. Initializing pretrained transfer model for 'oral'.
2026-07-24 18:01:01.103 | INFO     | app.ai.model_loader:load:56 - ✓ oral model ready on cpu
2026-07-24 18:01:01.103 | INFO     | app.ai.model_loader:load:45 - Loading burns model...
2026-07-24 18:01:01.103 | INFO     | app.ai.model_loader:load:50 - Custom weights not found at backend\app\ai\models\burns\best.pt. Initializing pretrained transfer model for 'burns'.
2026-07-24 18:01:01.203 | INFO     | app.ai.model_loader:load:56 - ✓ burns model ready on cpu
